;annee;region;prenom;nombre;pourcentage
427;1918;Limousin;JEAN;373.0;0.10657142857142857
428;1918;Lorraine;JEAN;607.0;0.09438656507541596
429;1918;Midi-Pyrénées;JEAN;778.0;0.11651939493784634
430;1918;Nord-Pas-de-Calais;JEAN;414.0;0.05584030213110332
431;1918;Outre-mer;JOSEPH;513.0;0.0667013392276687
432;1918;Pays-de-la-Loire;MARCEL;619.0;0.0611358024691358
433;1918;Picardie;RENÉ;250.0;0.075007500750075
434;1918;Poitou-Charentes;JEAN;488.0;0.083704974271012
435;1918;Provence-Alpes-Cote-d'Azur;JEAN;625.0;0.08973438621679827
436;1918;Rhône-Alpes;JEAN;1372.0;0.10504555547048465
437;1919;Alsace;CHARLES;526.0;0.0953243928959768
438;1919;Aquitaine;JEAN;1565.0;0.1723378482545975
439;1919;Auvergne;JEAN;677.0;0.14358430540827147
440;1919;Basse-Normandie;ANDRÉ;375.0;0.06499133448873484
441;1919;Bourgogne;JEAN;514.0;0.08965637537066108
442;1919;Bretagne;JEAN;1883.0;0.13926484727460986
443;1919;Centre;ANDRÉ;627.0;0.08141799766264121
444;1919;Champagne-Ardenne;JEAN;406.0;0.09519343493552168
445;1919;Corse;JEAN;230.0;0.1534356237491661
446;1919;Franche-Comté;JEAN;333.0;0.08573635427394438
447;1919;Haute-Normandie;ANDRÉ;514.0;0.07789058948325504
448;1919;Ile-de-France;JEAN;2032.0;0.07942153605628298
449;1919;Languedoc-Roussillion;JEAN;589.0;0.09355146124523507
450;1919;Limousin;JEAN;372.0;0.11012433392539965
451;1919;Lorraine;JEAN;747.0;0.09133145861352243
452;1919;Midi-Pyrénées;JEAN;816.0;0.12056737588652482
453;1919;Nord-Pas-de-Calais;JEAN;749.0;0.057860177674777906
454;1919;Outre-mer;JOSEPH;439.0;0.06275014293882218
455;1919;Pays-de-la-Loire;JEAN;618.0;0.060075823855351415
456;1919;Picardie;JEAN;345.0;0.0707112113137938
457;1919;Poitou-Charentes;JEAN;482.0;0.08133648329395883
458;1919;Provence-Alpes-Cote-d'Azur;JEAN;744.0;0.09551932212093979
459;1919;Rhône-Alpes;JEAN;1422.0;0.10465116279069768
460;1920;Alsace;CHARLES;653.0;0.08367503844182471
461;1920;Aquitaine;JEAN;2884.0;0.18325073071546574
462;1920;Auvergne;JEAN;1233.0;0.13976422579913853
463;1920;Basse-Normandie;ANDRÉ;653.0;0.06909321764892604
464;1920;Bourgogne;JEAN;910.0;0.09112757861005408
465;1920;Bretagne;JEAN;3236.0;0.14326825164917872
466;1920;Centre;ANDRÉ;1018.0;0.07674330946098756
467;1920;Champagne-Ardenne;JEAN;695.0;0.08443688494715101
468;1920;Corse;JEAN;340.0;0.1555352241537054
469;1920;Franche-Comté;JEAN;502.0;0.07769695093638755
470;1920;Haute-Normandie;JEAN;952.0;0.09061488673139159
471;1920;Ile-de-France;JEAN;3479.0;0.08658321097035912
472;1920;Languedoc-Roussillion;JEAN;1072.0;0.09468291821232998
473;1920;Limousin;JEAN;723.0;0.1200398472521999
474;1920;Lorraine;JEAN;1277.0;0.09401457704483546
475;1920;Midi-Pyrénées;JEAN;1455.0;0.11548535598063338
476;1920;Nord-Pas-de-Calais;JEAN;1568.0;0.0600582197027731
477;1920;Outre-mer;JOSEPH;559.0;0.06760188656427621
478;1920;Pays-de-la-Loire;JEAN;1165.0;0.06544943820224719
479;1920;Picardie;JEAN;724.0;0.07244346607964779
480;1920;Poitou-Charentes;JEAN;812.0;0.07617975419833005
481;1920;Provence-Alpes-Cote-d'Azur;JEAN;1241.0;0.09039918414918414
482;1920;Rhône-Alpes;JEAN;2441.0;0.10313067725717183
483;1921;Alsace;CHARLES;620.0;0.07791881362322484
484;1921;Aquitaine;JEAN;2794.0;0.17934398870274088
485;1921;Auvergne;JEAN;1272.0;0.14223414961422343
486;1921;Basse-Normandie;ANDRÉ;626.0;0.06992069697308165
487;1921;Bourgogne;JEAN;862.0;0.08786952089704383
488;1921;Bretagne;JEAN;3013.0;0.14514885827150978
489;1921;Centre;ANDRÉ;1026.0;0.08048321305302793
490;1921;Champagne-Ardenne;JEAN;771.0;0.09298118668596238
491;1921;Corse;JEAN;305.0;0.15091538842157348
492;1921;Franche-Comté;JEAN;536.0;0.085174002860321
493;1921;Haute-Normandie;JEAN;858.0;0.08905033731188376
494;1921;Ile-de-France;JEAN;3505.0;0.09169391759319817
495;1921;Languedoc-Roussillion;JEAN;1001.0;0.09237726098191215
496;1921;Limousin;JEAN;867.0;0.13854266538830298
497;1921;Lorraine;JEAN;1324.0;0.095368436216956
498;1921;Midi-Pyrénées;JEAN;1511.0;0.11635607577391037
499;1921;Nord-Pas-de-Calais;JEAN;1678.0;0.06687390403315797
500;1921;Outre-mer;JOSEPH;600.0;0.07204610951008646
501;1921;Pays-de-la-Loire;JEAN;1182.0;0.06912280701754386
502;1921;Picardie;JEAN;777.0;0.0755248833592535
503;1921;Poitou-Charentes;JEAN;849.0;0.08242718446601942
504;1921;Provence-Alpes-Cote-d'Azur;JEAN;1240.0;0.09372637944066516
505;1921;Rhône-Alpes;JEAN;2510.0;0.10623888935918056
506;1922;Alsace;CHARLES;548.0;0.07550289335905208
507;1922;Aquitaine;JEAN;2699.0;0.18349309946291387
508;1922;Auvergne;JEAN;1229.0;0.1401208528103979
509;1922;Basse-Normandie;ANDRÉ;660.0;0.07681564245810056
510;1922;Bourgogne;JEAN;914.0;0.09405227413047952
511;1922;Bretagne;JEAN;2893.0;0.14191807701741477
512;1922;Centre;ANDRÉ;952.0;0.07884057971014492
513;1922;Champagne-Ardenne;JEAN;868.0;0.10446503791069923
514;1922;Corse;JEAN;289.0;0.15914096916299558
515;1922;Franche-Comté;JEAN;540.0;0.09104704097116843
516;1922;Haute-Normandie;JEAN;907.0;0.09834110376233329
517;1922;Ile-de-France;JEAN;3385.0;0.09495091164095372
518;1922;Languedoc-Roussillion;JEAN;997.0;0.1000803051596065
519;1922;Limousin;JEAN;706.0;0.11960020328646451
520;1922;Lorraine;JEAN;1264.0;0.09732809732809733
521;1922;Midi-Pyrénées;JEAN;1460.0;0.11642743221690591
522;1922;Nord-Pas-de-Calais;JEAN;1738.0;0.07169375464070621
523;1922;Outre-mer;JOSEPH;544.0;0.06684689112804129
524;1922;Pays-de-la-Loire;JEAN;1145.0;0.0676873965476472
525;1922;Picardie;JEAN;833.0;0.07765451664025357
526;1922;Poitou-Charentes;JEAN;831.0;0.08385469223007064
527;1922;Provence-Alpes-Cote-d'Azur;JEAN;1221.0;0.09768
528;1922;Rhône-Alpes;JEAN;2459.0;0.10827829150154117
529;1923;Alsace;JEAN;532.0;0.0739402362751911
530;1923;Aquitaine;JEAN;2607.0;0.1783783783783784
531;1923;Auvergne;JEAN;1149.0;0.13516056934478296
532;1923;Basse-Normandie;ANDRÉ;628.0;0.07063322460915533
533;1923;Bourgogne;JEAN;908.0;0.0987385819921705
534;1923;Bretagne;JEAN;3005.0;0.1459375455296003
535;1923;Centre;JEAN;1024.0;0.08601427971440571
536;1923;Champagne-Ardenne;JEAN;895.0;0.10585452395032525
537;1923;Corse;JEAN;247.0;0.12804561949196475
538;1923;Franche-Comté;JEAN;599.0;0.09728764008445671
539;1923;Haute-Normandie;JEAN;945.0;0.09949463044851548
540;1923;Ile-de-France;JEAN;3535.0;0.098922624877571
541;1923;Languedoc-Roussillion;JEAN;1024.0;0.10486431131592422
542;1923;Limousin;JEAN;689.0;0.1229478943611706
543;1923;Lorraine;JEAN;1344.0;0.09852650098966352
544;1923;Midi-Pyrénées;JEAN;1416.0;0.1168027715911903
545;1923;Nord-Pas-de-Calais;JEAN;1936.0;0.07472883776585479
546;1923;Outre-mer;JOSEPH;570.0;0.06637941073716082
547;1923;Pays-de-la-Loire;JEAN;1233.0;0.07037671232876712
548;1923;Picardie;JEAN;903.0;0.07966475518306132
549;1923;Poitou-Charentes;JEAN;877.0;0.08843400221841283
550;1923;Provence-Alpes-Cote-d'Azur;JEAN;1242.0;0.09900358708648864
551;1923;Rhône-Alpes;JEAN;2446.0;0.10736546396277763
552;1924;Alsace;JEAN;520.0;0.07485245429681878
553;1924;Aquitaine;JEAN;2534.0;0.17456599614218793
554;1924;Auvergne;JEAN;1134.0;0.13091664742553683
555;1924;Basse-Normandie;ANDRÉ;629.0;0.07137183705889028
556;1924;Bourgogne;JEAN;941.0;0.10223815732290309
557;1924;Bretagne;JEAN;2803.0;0.13610760415655046
558;1924;Centre;JEAN;1071.0;0.09153846153846154
559;1924;Champagne-Ardenne;JEAN;895.0;0.10279085793040083
560;1924;Corse;JEAN;257.0;0.14487034949267194
561;1924;Franche-Comté;JEAN;598.0;0.09885931558935361
562;1924;Haute-Normandie;JEAN;972.0;0.10533159947984395
563;1924;Ile-de-France;JEAN;3777.0;0.10367544124509347
564;1924;Languedoc-Roussillion;JEAN;1009.0;0.1039027906497786
565;1924;Limousin;JEAN;668.0;0.1237037037037037
566;1924;Lorraine;JEAN;1483.0;0.10634636070276085
567;1924;Midi-Pyrénées;JEAN;1394.0;0.11454396055875103
568;1924;Nord-Pas-de-Calais;JEAN;2107.0;0.07778639199616053
569;1924;Outre-mer;JOSEPH;612.0;0.06817422301437005
570;1924;Pays-de-la-Loire;JEAN;1227.0;0.07123780771017185
571;1924;Picardie;JEAN;1006.0;0.0873794840614957
572;1924;Poitou-Charentes;JEAN;817.0;0.08461936820300363
573;1924;Provence-Alpes-Cote-d'Azur;JEAN;1306.0;0.10527164275350637
574;1924;Rhône-Alpes;JEAN;2462.0;0.10903454384410984
575;1925;Alsace;JEAN;587.0;0.07671197072660742
576;1925;Aquitaine;JEAN;2555.0;0.17322033898305084
577;1925;Auvergne;JEAN;1189.0;0.13750433676419568
578;1925;Basse-Normandie;ANDRÉ;652.0;0.07044840626688277
579;1925;Bourgogne;JEAN;1015.0;0.10524678556615512
580;1925;Bretagne;JEAN;2828.0;0.13777647861249148
581;1925;Centre;JEAN;1103.0;0.09274363070713865
582;1925;Champagne-Ardenne;JEAN;1030.0;0.11626594423749859
583;1925;Corse;JEAN;262.0;0.1492877492877493
584;1925;Franche-Comté;JEAN;653.0;0.10108359133126935
585;1925;Haute-Normandie;JEAN;996.0;0.10416230914034721
586;1925;Ile-de-France;JEAN;4037.0;0.1050071530758226
587;1925;Languedoc-Roussillion;JEAN;998.0;0.10376377625285922
588;1925;Limousin;JEAN;733.0;0.13075276489475562
589;1925;Lorraine;JEAN;1498.0;0.10204359673024523
590;1925;Midi-Pyrénées;JEAN;1453.0;0.11794788538030684
591;1925;Nord-Pas-de-Calais;JEAN;2198.0;0.07962037238281533
592;1925;Outre-mer;JOSEPH;633.0;0.06779479490200278
593;1925;Pays-de-la-Loire;JEAN;1263.0;0.07279958499048937
594;1925;Picardie;JEAN;1069.0;0.09310224699529698
595;1925;Poitou-Charentes;JEAN;948.0;0.09534345770894097
596;1925;Provence-Alpes-Cote-d'Azur;JEAN;1335.0;0.09965661391460137
597;1925;Rhône-Alpes;JEAN;2616.0;0.10952480636382667
598;1926;Alsace;JEAN;715.0;0.08483626008542952
599;1926;Aquitaine;JEAN;2476.0;0.16795550128883463
600;1926;Auvergne;JEAN;1253.0;0.1420796008617757
601;1926;Basse-Normandie;ANDRÉ;617.0;0.06806398234969664
602;1926;Bourgogne;JEAN;1035.0;0.10844509639564125
603;1926;Bretagne;JEAN;2832.0;0.1381598204702898
604;1926;Centre;JEAN;1161.0;0.09356866537717602
605;1926;Champagne-Ardenne;JEAN;943.0;0.1086906408483172
606;1926;Corse;JEAN;293.0;0.16762013729977115
607;1926;Franche-Comté;JEAN;685.0;0.10658160883771589
608;1926;Haute-Normandie;JEAN;963.0;0.0985569542523795
609;1926;Ile-de-France;JEAN;4273.0;0.10707126390698607
610;1926;Languedoc-Roussillion;JEAN;983.0;0.10623581541121799
611;1926;Limousin;JEAN;680.0;0.12534562211981568
612;1926;Lorraine;JEAN;1537.0;0.10243934950679819
613;1926;Midi-Pyrénées;JEAN;1502.0;0.12223307291666667
614;1926;Nord-Pas-de-Calais;JEAN;2291.0;0.08405797101449275
615;1926;Outre-mer;JOSEPH;609.0;0.06792326567031005
616;1926;Pays-de-la-Loire;JEAN;1207.0;0.06968419837191848
617;1926;Picardie;JEAN;955.0;0.08786456895758579
618;1926;Poitou-Charentes;JEAN;914.0;0.09186852950045231
619;1926;Provence-Alpes-Cote-d'Azur;JEAN;1374.0;0.10208782227505758
620;1926;Rhône-Alpes;JEAN;2580.0;0.10687212625823288
621;1927;Alsace;JEAN;744.0;0.08123157549950868
622;1927;Aquitaine;JEAN;2473.0;0.17187934389769252
623;1927;Auvergne;JEAN;1163.0;0.1353427208192715
624;1927;Basse-Normandie;ANDRÉ;612.0;0.06595538312318137
625;1927;Bourgogne;JEAN;994.0;0.10546419098143237
626;1927;Bretagne;JEAN;2777.0;0.13399922794827254
627;1927;Centre;JEAN;1165.0;0.09810526315789474
628;1927;Champagne-Ardenne;JEAN;923.0;0.10713871154962275
629;1927;Corse;JEAN;241.0;0.15053091817613992
630;1927;Franche-Comté;JEAN;698.0;0.10614355231143552
631;1927;Haute-Normandie;JEAN;970.0;0.10222362735799347
632;1927;Ile-de-France;JEAN;4315.0;0.1073356384169548
633;1927;Languedoc-Roussillion;JEAN;971.0;0.10945778378987712
634;1927;Limousin;JEAN;700.0;0.13047530288909598
635;1927;Lorraine;JEAN;1577.0;0.10504929389821477
636;1927;Midi-Pyrénées;JEAN;1368.0;0.11364958046024758
637;1927;Nord-Pas-de-Calais;JEAN;2354.0;0.08681861768827911
638;1927;Outre-mer;JOSEPH;569.0;0.06373921810238602
639;1927;Pays-de-la-Loire;JEAN;1322.0;0.07577233908408322
640;1927;Picardie;JEAN;984.0;0.09055770292655992
641;1927;Poitou-Charentes;JEAN;871.0;0.08820253164556963
642;1927;Provence-Alpes-Cote-d'Azur;JEAN;1403.0;0.10432002379359061
643;1927;Rhône-Alpes;JEAN;2572.0;0.10855526948887857
644;1928;Alsace;JEAN;781.0;0.08285593040526204
645;1928;Aquitaine;JEAN;2590.0;0.17211589580010633
646;1928;Auvergne;JEAN;1258.0;0.1423882286361064
647;1928;Basse-Normandie;JEAN;659.0;0.07049636285836543
648;1928;Bourgogne;JEAN;986.0;0.10447128628946811
649;1928;Bretagne;JEAN;2813.0;0.1361107078918082
650;1928;Centre;JEAN;1226.0;0.0993275540792352
651;1928;Champagne-Ardenne;JEAN;910.0;0.10475423045930701
652;1928;Corse;JEAN;217.0;0.1308016877637131
653;1928;Franche-Comté;JEAN;694.0;0.10392333033842467
654;1928;Haute-Normandie;JEAN;1023.0;0.10591158505021224
655;1928;Ile-de-France;JEAN;4332.0;0.10871856648095167
656;1928;Languedoc-Roussillion;JEAN;1113.0;0.11574459234608984
657;1928;Limousin;JEAN;712.0;0.1289154445047981
658;1928;Lorraine;JEAN;1588.0;0.1023064038139415
659;1928;Midi-Pyrénées;JEAN;1461.0;0.11849148418491484
660;1928;Nord-Pas-de-Calais;JEAN;2271.0;0.08492259367287414
661;1928;Outre-mer;JOSEPH;607.0;0.0649128435461448
662;1928;Pays-de-la-Loire;JEAN;1275.0;0.07241849369533114
663;1928;Picardie;JEAN;972.0;0.08922342573893886
664;1928;Poitou-Charentes;JEAN;884.0;0.08796019900497512
665;1928;Provence-Alpes-Cote-d'Azur;JEAN;1495.0;0.11130965676420222
666;1928;Rhône-Alpes;JEAN;2565.0;0.106848287928018
667;1929;Alsace;JEAN;826.0;0.0887599398237696
668;1929;Aquitaine;JEAN;2402.0;0.1661363950753908
669;1929;Auvergne;JEAN;1232.0;0.14345598509548207
670;1929;Basse-Normandie;JEAN;697.0;0.07385821765391544
671;1929;Bourgogne;JEAN;1085.0;0.11338697878566203
672;1929;Bretagne;JEAN;2700.0;0.13464991023339318
673;1929;Centre;JEAN;1296.0;0.10826163227800518
674;1929;Champagne-Ardenne;JEAN;947.0;0.1096699478865084
675;1929;Corse;JEAN;237.0;0.14337568058076225
676;1929;Franche-Comté;JEAN;737.0;0.1142812839199876
677;1929;Haute-Normandie;JEAN;1001.0;0.10339840925524223
678;1929;Ile-de-France;JEAN;4412.0;0.10907292954264525
679;1929;Languedoc-Roussillion;JEAN;1127.0;0.11594650205761317
680;1929;Limousin;JEAN;698.0;0.12807339449541286
681;1929;Lorraine;JEAN;1565.0;0.10452845311247662
682;1929;Midi-Pyrénées;JEAN;1466.0;0.12073793444243124
683;1929;Nord-Pas-de-Calais;JEAN;2160.0;0.08059100067159167
684;1929;Outre-mer;JOSEPH;557.0;0.06604221010196823
685;1929;Pays-de-la-Loire;JEAN;1227.0;0.07152850647079398
686;1929;Picardie;JEAN;1034.0;0.09468864468864469
687;1929;Poitou-Charentes;JEAN;992.0;0.09926948864204943
688;1929;Provence-Alpes-Cote-d'Azur;JEAN;1410.0;0.10700462927828792
689;1929;Rhône-Alpes;JEAN;2595.0;0.10889634913973982
690;1930;Alsace;JEAN;937.0;0.09738100187071295
691;1930;Aquitaine;JEAN;2531.0;0.16857599573731183
692;1930;Auvergne;JEAN;1221.0;0.14031257182256954
693;1930;Basse-Normandie;JEAN;753.0;0.07453969510987923
694;1930;Bourgogne;JEAN;1059.0;0.10966138552345449
695;1930;Bretagne;JEAN;2718.0;0.1329225352112676
696;1930;Centre;JEAN;1242.0;0.10025022197110339
697;1930;Champagne-Ardenne;JEAN;986.0;0.10836355643477305
698;1930;Corse;JEAN;238.0;0.1516889738687062
699;1930;Franche-Comté;JEAN;756.0;0.11307209093628477
700;1930;Haute-Normandie;JEAN;1086.0;0.10482625482625482
701;1930;Ile-de-France;JEAN;4740.0;0.10971460315255885
702;1930;Languedoc-Roussillion;JEAN;1107.0;0.11440677966101695
703;1930;Limousin;JEAN;783.0;0.14457163958641064
704;1930;Lorraine;JEAN;1642.0;0.10202559960233627
705;1930;Midi-Pyrénées;JEAN;1527.0;0.12263090266623836
706;1930;Nord-Pas-de-Calais;JEAN;2623.0;0.09169725572452368
707;1930;Outre-mer;JOSEPH;649.0;0.06942661531878477
708;1930;Pays-de-la-Loire;JEAN;1301.0;0.07351528507656666
709;1930;Picardie;JEAN;1094.0;0.09717534197903713
710;1930;Poitou-Charentes;JEAN;1000.0;0.09720062208398134
711;1930;Provence-Alpes-Cote-d'Azur;JEAN;1563.0;0.1133841131664853
712;1930;Rhône-Alpes;JEAN;2715.0;0.11065824332586101
713;1931;Alsace;JEAN;976.0;0.10199602884313931
714;1931;Aquitaine;JEAN;2471.0;0.16974651370474686
715;1931;Auvergne;JEAN;1124.0;0.13427308565284912
716;1931;Basse-Normandie;JEAN;739.0;0.0750253807106599
717;1931;Bourgogne;JEAN;1065.0;0.11206987267178786
718;1931;Bretagne;JEAN;2694.0;0.13347867016796314
719;1931;Centre;JEAN;1231.0;0.10249791840133222
720;1931;Champagne-Ardenne;JEAN;966.0;0.10745272525027809
721;1931;Corse;JEAN;235.0;0.15180878552971577
722;1931;Franche-Comté;JEAN;742.0;0.11162930645403941
723;1931;Haute-Normandie;JEAN;1083.0;0.1077076081551467
724;1931;Ile-de-France;JEAN;4752.0;0.10983981693363844
725;1931;Languedoc-Roussillion;JEAN;1062.0;0.11275082280496868
726;1931;Limousin;JEAN;766.0;0.14463746223564955
727;1931;Lorraine;JEAN;1640.0;0.10166759655322051
728;1931;Midi-Pyrénées;JEAN;1569.0;0.1271268838113758
729;1931;Nord-Pas-de-Calais;JEAN;2669.0;0.0917434346212017
730;1931;Outre-mer;JOSEPH;546.0;0.061313868613138686
731;1931;Pays-de-la-Loire;JEAN;1401.0;0.07877424796176553
732;1931;Picardie;JEAN;1024.0;0.09291352871790219
733;1931;Poitou-Charentes;JEAN;1006.0;0.09820382663022256
734;1931;Provence-Alpes-Cote-d'Azur;JEAN;1478.0;0.10962765168372646
735;1931;Rhône-Alpes;JEAN;2561.0;0.1054994850669413
736;1932;Alsace;JEAN;1007.0;0.10616763310490247
737;1932;Aquitaine;JEAN;2533.0;0.17240675197386332
738;1932;Auvergne;JEAN;1165.0;0.13852556480380498
739;1932;Basse-Normandie;JEAN;796.0;0.0808450132033313
740;1932;Bourgogne;JEAN;1087.0;0.11775538944859712
741;1932;Bretagne;JEAN;2786.0;0.13584942461478447
742;1932;Centre;JEAN;1378.0;0.1149770546516479
743;1932;Champagne-Ardenne;JEAN;914.0;0.10549399815327794
744;1932;Corse;JEAN;195.0;0.13448275862068965
745;1932;Franche-Comté;JEAN;730.0;0.11232497307278043
746;1932;Haute-Normandie;JEAN;1128.0;0.11233940842545563
747;1932;Ile-de-France;JEAN;4770.0;0.11221153167564515
748;1932;Languedoc-Roussillion;JEAN;1077.0;0.1151748476098813
749;1932;Limousin;JEAN;755.0;0.14566853173837546
750;1932;Lorraine;JEAN;1709.0;0.10945305495068529
751;1932;Midi-Pyrénées;JEAN;1565.0;0.12427539109028826
752;1932;Nord-Pas-de-Calais;JEAN;2474.0;0.08903764485712229
753;1932;Outre-mer;JOSEPH;539.0;0.061911325522628076
754;1932;Pays-de-la-Loire;JEAN;1430.0;0.07869682461064333
755;1932;Picardie;JEAN;1068.0;0.09839690436705362
756;1932;Poitou-Charentes;JEAN;1085.0;0.10510510510510511
757;1932;Provence-Alpes-Cote-d'Azur;JEAN;1500.0;0.10786710772328491
758;1932;Rhône-Alpes;JEAN;2487.0;0.10602830832196453
759;1933;Alsace;JEAN;1056.0;0.11869169382938069
760;1933;Aquitaine;JEAN;2419.0;0.1753406784575239
761;1933;Auvergne;JEAN;1104.0;0.1370747454680904
762;1933;Basse-Normandie;JEAN;740.0;0.07794396460922688
763;1933;Bourgogne;JEAN;1054.0;0.11751588805886944
764;1933;Bretagne;JEAN;2707.0;0.13955766355622004
765;1933;Centre;JEAN;1322.0;0.11451836451836452
766;1933;Champagne-Ardenne;JEAN;912.0;0.11069304527248452
767;1933;Corse;JEAN;242.0;0.16362407031778228
768;1933;Franche-Comté;JEAN;724.0;0.11905936523598093
769;1933;Haute-Normandie;JEAN;1014.0;0.10580133555926544
770;1933;Ile-de-France;JEAN;4643.0;0.1149541965833127
771;1933;Languedoc-Roussillion;JEAN;977.0;0.11138980731957587
772;1933;Limousin;JEAN;716.0;0.14711321142387507
773;1933;Lorraine;JEAN;1603.0;0.11010371591455458
774;1933;Midi-Pyrénées;JEAN;1419.0;0.1219281663516068
775;1933;Nord-Pas-de-Calais;JEAN;2365.0;0.09411062475129328
776;1933;Outre-mer;JOSEPH;530.0;0.05892162312395775
777;1933;Pays-de-la-Loire;JEAN;1353.0;0.07735406780630039
778;1933;Picardie;JEAN;961.0;0.09465182704619324
779;1933;Poitou-Charentes;JEAN;1105.0;0.11120056355036731
780;1933;Provence-Alpes-Cote-d'Azur;JEAN;1575.0;0.11813681368136814
781;1933;Rhône-Alpes;JEAN;2622.0;0.11622340425531914
782;1934;Alsace;JEAN;1049.0;0.11606550121708342
783;1934;Aquitaine;JEAN;2422.0;0.17563451776649747
784;1934;Auvergne;JEAN;1095.0;0.13956156003058884
785;1934;Basse-Normandie;JEAN;830.0;0.08437531767815391
786;1934;Bourgogne;JEAN;1118.0;0.12310063862585334
787;1934;Bretagne;JEAN;2657.0;0.13484571660576533
788;1934;Centre;JEAN;1414.0;0.11923433679062316
789;1934;Champagne-Ardenne;JEAN;1029.0;0.11958163858221964
790;1934;Corse;JEAN;241.0;0.16196236559139784
791;1934;Franche-Comté;JEAN;718.0;0.11816984858459513
792;1934;Haute-Normandie;JEAN;1055.0;0.10813858138581386
793;1934;Ile-de-France;JEAN;4478.0;0.11262292195870326
794;1934;Languedoc-Roussillion;JEAN;1023.0;0.11812933025404157
795;1934;Limousin;JEAN;826.0;0.16503496503496504
796;1934;Lorraine;JEAN;1665.0;0.11281252117352124
797;1934;Midi-Pyrénées;JEAN;1510.0;0.129380515808414
798;1934;Nord-Pas-de-Calais;JEAN;2481.0;0.09696330167663267
799;1934;Outre-mer;JOSEPH;568.0;0.05966386554621849
800;1934;Pays-de-la-Loire;JEAN;1541.0;0.08828921737137618
801;1934;Picardie;JEAN;1045.0;0.09982804738249905
802;1934;Poitou-Charentes;JEAN;1099.0;0.10845751504983717
803;1934;Provence-Alpes-Cote-d'Azur;JEAN;1525.0;0.11563542614498029
804;1934;Rhône-Alpes;JEAN;2445.0;0.10932749060990878
805;1935;Alsace;JEAN;1165.0;0.13601868067717454
806;1935;Aquitaine;JEAN;2242.0;0.17081904761904762
807;1935;Auvergne;JEAN;1116.0;0.14388860237235687
808;1935;Basse-Normandie;JEAN;780.0;0.08538587848932677
809;1935;Bourgogne;JEAN;1030.0;0.12336806803209965
810;1935;Bretagne;JEAN;2709.0;0.1458490362872833
811;1935;Centre;JEAN;1405.0;0.12306210037663134
812;1935;Champagne-Ardenne;JEAN;965.0;0.11909169443416019
813;1935;Corse;JEAN;220.0;0.1499659168370825
814;1935;Franche-Comté;JEAN;674.0;0.11489942038868053
815;1935;Haute-Normandie;JEAN;1038.0;0.11163691116369112
816;1935;Ile-de-France;JEAN;4440.0;0.11772192173083042
817;1935;Languedoc-Roussillion;JEAN;983.0;0.12036243418635974
818;1935;Limousin;JEAN;736.0;0.15903197925669835
819;1935;Lorraine;JEAN;1670.0;0.11870912709695763
820;1935;Midi-Pyrénées;JEAN;1405.0;0.12690813837955017
821;1935;Nord-Pas-de-Calais;JEAN;2403.0;0.10071248952221291
822;1935;Outre-mer;JOSEPH;631.0;0.06328352221442182
823;1935;Pays-de-la-Loire;JEAN;1487.0;0.08752722349755725
824;1935;Picardie;JEAN;950.0;0.09755596631751899
825;1935;Poitou-Charentes;JEAN;1166.0;0.12050434063662671
826;1935;Provence-Alpes-Cote-d'Azur;JEAN;1466.0;0.11646937316278701
827;1935;Rhône-Alpes;JEAN;2402.0;0.11438095238095237
828;1936;Alsace;JEAN;1097.0;0.12983785063321104
829;1936;Aquitaine;JEAN;2394.0;0.18269230769230768
830;1936;Auvergne;JEAN;1085.0;0.14674060048688126
831;1936;Basse-Normandie;JEAN;839.0;0.09044846916774472
832;1936;Bourgogne;JEAN;1035.0;0.12251420454545454
833;1936;Bretagne;JEAN;2684.0;0.14260666277030976
834;1936;Centre;JEAN;1466.0;0.13116220810593182
835;1936;Champagne-Ardenne;JEAN;977.0;0.12256931376238867
836;1936;Corse;JEAN;218.0;0.149519890260631
837;1936;Franche-Comté;JEAN;704.0;0.12169403630077788
838;1936;Haute-Normandie;JEAN;1090.0;0.11646543434127578
839;1936;Ile-de-France;JEAN;4332.0;0.11663346077217167
840;1936;Languedoc-Roussillion;JEAN;999.0;0.1253765060240964
841;1936;Limousin;JEAN;736.0;0.16268788682581786
842;1936;Lorraine;JEAN;1706.0;0.12159657875980043
843;1936;Midi-Pyrénées;JEAN;1443.0;0.12906976744186047
844;1936;Nord-Pas-de-Calais;JEAN;2418.0;0.10355903893100347
845;1936;Outre-mer;JOSEPH;625.0;0.06103515625
846;1936;Pays-de-la-Loire;JEAN;1710.0;0.10100413467217956
847;1936;Picardie;JEAN;982.0;0.10220649458784346
848;1936;Poitou-Charentes;JEAN;1194.0;0.12593608269169917
849;1936;Provence-Alpes-Cote-d'Azur;JEAN;1529.0;0.12432915921288014
850;1936;Rhône-Alpes;JEAN;2412.0;0.11522476472555296
851;1937;Alsace;JEAN;1172.0;0.14127290260366443
852;1937;Aquitaine;JEAN;2276.0;0.1833561588657053
853;1937;Auvergne;JEAN;1072.0;0.14782129067843353
854;1937;Basse-Normandie;JEAN;819.0;0.0879604768553324
855;1937;Bourgogne;JEAN;1108.0;0.13201477421660907
856;1937;Bretagne;JEAN;2837.0;0.15066383430695698
857;1937;Centre;JEAN;1451.0;0.13243884629426797
858;1937;Champagne-Ardenne;JEAN;998.0;0.12443890274314215
859;1937;Corse;JEAN;227.0;0.16031073446327684
860;1937;Franche-Comté;JEAN;732.0;0.12712747481764503
